region,date_locality,unique,sample,depth,depth_upper,depth_lower,thickness,thick.not.5,sampling_unique
Gulf of Panama,Contadora,BF18-1-14-122.5,BF18-1-14,122.5,120,125,5,no,BF18-1-14-125
Gulf of Panama,Contadora,BF18-1-14-127.5,BF18-1-14,127.5,125,130,5,no,BF18-1-14-130
Gulf of Panama,Contadora,BF18-1-14-132.5,BF18-1-14,132.5,130,135,5,no,BF18-1-14-135
Gulf of Panama,Contadora,BF18-1-14-137.5,BF18-1-14,137.5,135,140,5,no,BF18-1-14-140
Gulf of Panama,Contadora,BF18-1-14-142.5,BF18-1-14,142.5,140,145,5,no,BF18-1-14-145
Gulf of Panama,Contadora,BF18-1-14-147.5,BF18-1-14,147.5,145,150,5,no,BF18-1-14-150
Gulf of Panama,Contadora,BF18-1-14-152.5,BF18-1-14,152.5,150,155,5,no,BF18-1-14-155
Gulf of Panama,Contadora,BF18-1-14-157.5,BF18-1-14,157.5,155,160,5,no,BF18-1-14-160
Gulf of Panama,Contadora,BF18-1-14-162.5,BF18-1-14,162.5,160,165,5,no,BF18-1-14-165
Gulf of Panama,Contadora,BF18-1-14-167.5,BF18-1-14,167.5,165,170,5,no,BF18-1-14-170
Gulf of Panama,Contadora,BF18-1-14-172.5,BF18-1-14,172.5,170,175,5,no,BF18-1-14-175
Gulf of Panama,Contadora,BF18-1-14-177.5,BF18-1-14,177.5,175,180,5,no,BF18-1-14-180
Gulf of Panama,Contadora,BF18-1-14-182.5,BF18-1-14,182.5,180,185,5,no,BF18-1-14-185
Gulf of Panama,Contadora,BF18-1-14-187.5,BF18-1-14,187.5,185,190,5,no,BF18-1-14-190
Gulf of Panama,Contadora,BF18-1-14-192.5,BF18-1-14,192.5,190,195,5,no,BF18-1-14-195
Gulf of Panama,Contadora,BF18-1-14-197.5,BF18-1-14,197.5,195,200,5,no,BF18-1-14-200
Gulf of Panama,Contadora,BF18-1-14-202.5,BF18-1-14,202.5,200,205,5,no,BF18-1-14-205
Gulf of Panama,Contadora,BF18-1-14-207.5,BF18-1-14,207.5,205,210,5,no,BF18-1-14-210
Gulf of Panama,Contadora,BF18-1-14-212.5,BF18-1-14,212.5,210,215,5,no,BF18-1-14-215
Gulf of Panama,Contadora,BF18-1-14-217.5,BF18-1-14,217.5,215,220,5,no,BF18-1-14-220
Gulf of Panama,Contadora,BF18-1-14-222.5,BF18-1-14,222.5,220,225,5,no,BF18-1-14-225
Gulf of Panama,Contadora,BF18-1-14-227.5,BF18-1-14,227.5,225,230,5,no,BF18-1-14-230
Gulf of Panama,Contadora,BF18-1-14-232.5,BF18-1-14,232.5,230,235,5,no,BF18-1-14-235
Gulf of Panama,Contadora,BF18-1-14-237.5,BF18-1-14,237.5,235,240,5,no,BF18-1-14-240
Gulf of Panama,Contadora,BF18-1-14-242.5,BF18-1-14,242.5,240,245,5,no,BF18-1-14-245
Gulf of Panama,Contadora,BF18-1-14-247.5,BF18-1-14,247.5,245,250,5,no,BF18-1-14-250
Gulf of Panama,Saboga,AT19-1-1-2.5,AT19-1-1,2.5,0,5,5,no,AT19-1-1-5
Gulf of Panama,Saboga,AT19-1-1-7.5,AT19-1-1,7.5,5,10,5,no,AT19-1-1-10
Gulf of Panama,Saboga,AT19-1-1-12.5,AT19-1-1,12.5,10,15,5,no,AT19-1-1-15
Gulf of Panama,Saboga,AT19-1-1-17.5,AT19-1-1,17.5,15,20,5,no,AT19-1-1-20
Gulf of Panama,Saboga,AT19-1-1-22.5,AT19-1-1,22.5,20,25,5,no,AT19-1-1-25
Gulf of Panama,Saboga,AT19-1-1-27.5,AT19-1-1,27.5,25,30,5,no,AT19-1-1-30
Gulf of Panama,Saboga,AT19-1-1-32.5,AT19-1-1,32.5,30,35,5,no,AT19-1-1-35
Gulf of Panama,Saboga,AT19-1-1-37.5,AT19-1-1,37.5,35,40,5,no,AT19-1-1-40
Gulf of Panama,Saboga,AT19-1-1-42.5,AT19-1-1,42.5,40,45,5,no,AT19-1-1-45
Gulf of Panama,Saboga,AT19-1-1-47.5,AT19-1-1,47.5,45,50,5,no,AT19-1-1-50
Gulf of Panama,Saboga,AT19-1-1-52.5,AT19-1-1,52.5,50,55,5,no,AT19-1-1-55
Gulf of Panama,Saboga,AT19-1-1-57.5,AT19-1-1,57.5,55,60,5,no,AT19-1-1-60
Gulf of Panama,Saboga,AT19-1-1-62.5,AT19-1-1,62.5,60,65,5,no,AT19-1-1-65
Gulf of Panama,Saboga,AT19-1-1-67.5,AT19-1-1,67.5,65,70,5,no,AT19-1-1-70
Gulf of Panama,Saboga,AT19-1-1-72.5,AT19-1-1,72.5,70,75,5,no,AT19-1-1-75
Gulf of Panama,Saboga,AT19-1-1-77.5,AT19-1-1,77.5,75,80,5,no,AT19-1-1-80
Gulf of Panama,Saboga,AT19-1-1-82.5,AT19-1-1,82.5,80,85,5,no,AT19-1-1-85
Gulf of Panama,Saboga,AT19-1-1-87.5,AT19-1-1,87.5,85,90,5,no,AT19-1-1-90
Gulf of Panama,Saboga,AT19-1-1-92.5,AT19-1-1,92.5,90,95,5,no,AT19-1-1-95
Gulf of Panama,Saboga,AT19-1-1-97.5,AT19-1-1,97.5,95,100,5,no,AT19-1-1-100
Gulf of Panama,Saboga,AT19-1-1-102.5,AT19-1-1,102.5,100,105,5,no,AT19-1-1-105
Gulf of Panama,Saboga,AT19-1-1-107.5,AT19-1-1,107.5,105,110,5,no,AT19-1-1-110
Gulf of Panama,Saboga,AT19-1-1-112.5,AT19-1-1,112.5,110,115,5,no,AT19-1-1-115
Gulf of Panama,Saboga,AT19-1-1-117.5,AT19-1-1,117.5,115,120,5,no,AT19-1-1-120
Gulf of Panama,Saboga,AT19-1-1-122.5,AT19-1-1,122.5,120,125,5,no,AT19-1-1-125
Gulf of Panama,Saboga,AT19-1-1-127.5,AT19-1-1,127.5,125,130,5,no,AT19-1-1-130
Gulf of Panama,Saboga,AT19-1-1-132.5,AT19-1-1,132.5,130,135,5,no,AT19-1-1-135
Gulf of Panama,Saboga,AT19-1-1-137.5,AT19-1-1,137.5,135,140,5,no,AT19-1-1-140
Gulf of Panama,Saboga,AT19-1-1-142.5,AT19-1-1,142.5,140,145,5,no,AT19-1-1-145
Gulf of Panama,Saboga,AT19-1-1-147.5,AT19-1-1,147.5,145,150,5,no,AT19-1-1-150
Gulf of Panama,Saboga,AT19-1-1-152.5,AT19-1-1,152.5,150,155,5,no,AT19-1-1-155
Gulf of Panama,Saboga,AT19-1-1-157.5,AT19-1-1,157.5,155,160,5,no,AT19-1-1-160
Gulf of Panama,Saboga,AT19-1-1-162.5,AT19-1-1,162.5,160,165,5,no,AT19-1-1-165
Gulf of Panama,Saboga,AT19-1-1-167.5,AT19-1-1,167.5,165,170,5,no,AT19-1-1-170
Gulf of Panama,Saboga,AT19-1-1-172.5,AT19-1-1,172.5,170,175,5,no,AT19-1-1-175
Gulf of Panama,Saboga,AT19-1-1-177.5,AT19-1-1,177.5,175,180,5,no,AT19-1-1-180
Gulf of Panama,Saboga,AT19-1-1-182.5,AT19-1-1,182.5,180,185,5,no,AT19-1-1-185
Gulf of Panama,Saboga,AT19-1-1-187.5,AT19-1-1,187.5,185,190,5,no,AT19-1-1-190
Gulf of Panama,Saboga,AT19-1-1-192.5,AT19-1-1,192.5,190,195,5,no,AT19-1-1-195
Gulf of Panama,Saboga,AT19-1-1-197.5,AT19-1-1,197.5,195,200,5,no,AT19-1-1-200
Gulf of Panama,Saboga,AT19-1-1-202.5,AT19-1-1,202.5,200,205,5,no,AT19-1-1-205
Gulf of Panama,Saboga,AT19-1-1-207.5,AT19-1-1,207.5,205,210,5,no,AT19-1-1-210
Gulf of Panama,Saboga,AT19-1-1-212.5,AT19-1-1,212.5,210,215,5,no,AT19-1-1-215
Gulf of Panama,Saboga,AT19-1-1-217.5,AT19-1-1,217.5,215,220,5,no,AT19-1-1-220
Gulf of Panama,Saboga,AT19-1-1-222.5,AT19-1-1,222.5,220,225,5,no,AT19-1-1-225
Gulf of Panama,Saboga,AT19-1-1-227.5,AT19-1-1,227.5,225,230,5,no,AT19-1-1-230
Gulf of Panama,Saboga,AT19-1-1-232.5,AT19-1-1,232.5,230,235,5,no,AT19-1-1-235
Gulf of Panama,Saboga,AT19-1-1-237.5,AT19-1-1,237.5,235,240,5,no,AT19-1-1-240
Gulf of Panama,Saboga,AT19-1-1-242.5,AT19-1-1,242.5,240,245,5,no,AT19-1-1-245
Gulf of Panama,Saboga,AT19-1-1-247.5,AT19-1-1,247.5,245,250,5,no,AT19-1-1-250
Gulf of Panama,Saboga,AT19-1-1-252.5,AT19-1-1,252.5,250,255,5,no,AT19-1-1-255
Gulf of Panama,Saboga,AT19-1-1-257.5,AT19-1-1,257.5,255,260,5,no,AT19-1-1-260
Gulf of Panama,Saboga,AT19-1-1-262.5,AT19-1-1,262.5,260,265,5,no,AT19-1-1-265
Gulf of Panama,Saboga,AT19-1-1-267.5,AT19-1-1,267.5,265,270,5,no,AT19-1-1-270
Gulf of Panama,Saboga,AT19-1-1-272.5,AT19-1-1,272.5,270,275,5,no,AT19-1-1-275
Gulf of Panama,Saboga,AT19-1-1-277.5,AT19-1-1,277.5,275,280,5,no,AT19-1-1-280
Gulf of Panama,Saboga,AT19-1-1-282.5,AT19-1-1,282.5,280,285,5,no,AT19-1-1-285
Gulf of Panama,Saboga,AT19-1-1-287.5,AT19-1-1,287.5,285,290,5,no,AT19-1-1-290
Gulf of Panama,Saboga,AT19-1-1-292.5,AT19-1-1,292.5,290,295,5,no,AT19-1-1-295
Gulf of Panama,Saboga,AT19-1-1-297.5,AT19-1-1,297.5,295,300,5,no,AT19-1-1-300
Gulf of Panama,Saboga,AT19-1-1-302.5,AT19-1-1,302.5,300,305,5,no,AT19-1-1-305
Gulf of Panama,Saboga,AT19-1-1-307.5,AT19-1-1,307.5,305,310,5,no,AT19-1-1-310
Gulf of Panama,Saboga,AT19-1-1-312.5,AT19-1-1,312.5,310,315,5,no,AT19-1-1-315
Gulf of Panama,Saboga,AT19-1-1-317.5,AT19-1-1,317.5,315,320,5,no,AT19-1-1-320
Gulf of Panama,Saboga,AT19-1-1-322.5,AT19-1-1,322.5,320,325,5,no,AT19-1-1-325
Gulf of Panama,Saboga,AT19-1-1-327.5,AT19-1-1,327.5,325,330,5,no,AT19-1-1-330
Gulf of Panama,Saboga,AT19-1-1-332.5,AT19-1-1,332.5,330,335,5,no,AT19-1-1-335
Gulf of Panama,Saboga,AT19-1-1-337.5,AT19-1-1,337.5,335,340,5,no,AT19-1-1-340
Gulf of Panama,Saboga,AT19-1-1-342.5,AT19-1-1,342.5,340,345,5,no,AT19-1-1-345
Gulf of Panama,Saboga,AT19-1-1-347.5,AT19-1-1,347.5,345,350,5,no,AT19-1-1-350
Gulf of Panama,Saboga,AT19-1-1-352.5,AT19-1-1,352.5,350,355,5,no,AT19-1-1-355
Gulf of Panama,Saboga,AT19-1-1-357.5,AT19-1-1,357.5,355,360,5,no,AT19-1-1-360
Gulf of Panama,Saboga,AT19-1-1-362.5,AT19-1-1,362.5,360,365,5,no,AT19-1-1-365
Gulf of Panama,Saboga,AT19-1-1-367.5,AT19-1-1,367.5,365,370,5,no,AT19-1-1-370
Gulf of Panama,Saboga,AT19-1-1-372.5,AT19-1-1,372.5,370,375,5,no,AT19-1-1-375
Gulf of Panama,Saboga,AT19-1-2-2.5,AT19-1-2,2.5,0,5,5,no,AT19-1-2-5
Gulf of Panama,Saboga,AT19-1-2-7.5,AT19-1-2,7.5,5,10,5,no,AT19-1-2-10
Gulf of Panama,Saboga,AT19-1-2-12.5,AT19-1-2,12.5,10,15,5,no,AT19-1-2-15
Gulf of Panama,Saboga,AT19-1-2-17.5,AT19-1-2,17.5,15,20,5,no,AT19-1-2-20
Gulf of Panama,Saboga,AT19-1-2-22.5,AT19-1-2,22.5,20,25,5,no,AT19-1-2-25
Gulf of Panama,Saboga,AT19-1-2-27.5,AT19-1-2,27.5,25,30,5,no,AT19-1-2-30
Gulf of Panama,Saboga,AT19-1-2-32.5,AT19-1-2,32.5,30,35,5,no,AT19-1-2-35
Gulf of Panama,Saboga,AT19-1-2-37.5,AT19-1-2,37.5,35,40,5,no,AT19-1-2-40
Gulf of Panama,Saboga,AT19-1-2-42.5,AT19-1-2,42.5,40,45,5,no,AT19-1-2-45
Gulf of Panama,Saboga,AT19-1-2-47.5,AT19-1-2,47.5,45,50,5,no,AT19-1-2-50
Gulf of Panama,Saboga,AT19-1-2-52.5,AT19-1-2,52.5,50,55,5,no,AT19-1-2-55
Gulf of Panama,Saboga,AT19-1-2-57.5,AT19-1-2,57.5,55,60,5,no,AT19-1-2-60
Gulf of Panama,Saboga,AT19-1-2-62.5,AT19-1-2,62.5,60,65,5,no,AT19-1-2-65
Gulf of Panama,Saboga,AT19-1-2-67.5,AT19-1-2,67.5,65,70,5,no,AT19-1-2-70
Gulf of Panama,Saboga,AT19-1-2-72.5,AT19-1-2,72.5,70,75,5,no,AT19-1-2-75
Gulf of Panama,Saboga,AT19-1-2-77.5,AT19-1-2,77.5,75,80,5,no,AT19-1-2-80
Gulf of Panama,Saboga,AT19-1-2-82.5,AT19-1-2,82.5,80,85,5,no,AT19-1-2-85
Gulf of Panama,Saboga,AT19-1-2-87.5,AT19-1-2,87.5,85,90,5,no,AT19-1-2-90
Gulf of Panama,Saboga,AT19-1-2-92.5,AT19-1-2,92.5,90,95,5,no,AT19-1-2-95
Gulf of Panama,Saboga,AT19-1-2-97.5,AT19-1-2,97.5,95,100,5,no,AT19-1-2-100
Gulf of Panama,Saboga,AT19-1-2-102.5,AT19-1-2,102.5,100,105,5,no,AT19-1-2-105
Gulf of Panama,Saboga,AT19-1-2-107.5,AT19-1-2,107.5,105,110,5,no,AT19-1-2-110
Gulf of Panama,Saboga,AT19-1-2-112.5,AT19-1-2,112.5,110,115,5,no,AT19-1-2-115
Gulf of Panama,Saboga,AT19-1-2-117.5,AT19-1-2,117.5,115,120,5,no,AT19-1-2-120
Gulf of Panama,Saboga,AT19-1-2-122.5,AT19-1-2,122.5,120,125,5,no,AT19-1-2-125
Gulf of Panama,Saboga,AT19-1-2-127.5,AT19-1-2,127.5,125,130,5,no,AT19-1-2-130
Gulf of Panama,Saboga,AT19-1-2-132.5,AT19-1-2,132.5,130,135,5,no,AT19-1-2-135
Gulf of Panama,Saboga,AT19-1-2-137.5,AT19-1-2,137.5,135,140,5,no,AT19-1-2-140
Gulf of Panama,Saboga,AT19-1-2-142.5,AT19-1-2,142.5,140,145,5,no,AT19-1-2-145
Gulf of Panama,Saboga,AT19-1-2-147.5,AT19-1-2,147.5,145,150,5,no,AT19-1-2-150
Gulf of Panama,Saboga,AT19-1-2-152.5,AT19-1-2,152.5,150,155,5,no,AT19-1-2-155
Gulf of Panama,Saboga,AT19-1-2-157.5,AT19-1-2,157.5,155,160,5,no,AT19-1-2-160
Gulf of Panama,Saboga,AT19-1-2-162.5,AT19-1-2,162.5,160,165,5,no,AT19-1-2-165
Gulf of Panama,Saboga,AT19-1-2-167.5,AT19-1-2,167.5,165,170,5,no,AT19-1-2-170
Gulf of Panama,Saboga,AT19-1-2-172.5,AT19-1-2,172.5,170,175,5,no,AT19-1-2-175
Gulf of Panama,Saboga,AT19-1-2-177.5,AT19-1-2,177.5,175,180,5,no,AT19-1-2-180
Gulf of Panama,Saboga,AT19-1-2-182.5,AT19-1-2,182.5,180,185,5,no,AT19-1-2-185
Gulf of Panama,Saboga,AT19-1-2-187.5,AT19-1-2,187.5,185,190,5,no,AT19-1-2-190
Gulf of Panama,Saboga,AT19-1-2-192.5,AT19-1-2,192.5,190,195,5,no,AT19-1-2-195
Gulf of Panama,Saboga,AT19-1-2-197.5,AT19-1-2,197.5,195,200,5,no,AT19-1-2-200
Gulf of Panama,Saboga,AT19-1-2-202.5,AT19-1-2,202.5,200,205,5,no,AT19-1-2-205
Gulf of Panama,Saboga,AT19-1-2-207.5,AT19-1-2,207.5,205,210,5,no,AT19-1-2-210
Gulf of Panama,Saboga,AT19-1-2-212.5,AT19-1-2,212.5,210,215,5,no,AT19-1-2-215
Gulf of Panama,Saboga,AT19-1-2-217.5,AT19-1-2,217.5,215,220,5,no,AT19-1-2-220
Gulf of Panama,Saboga,AT19-1-2-222.5,AT19-1-2,222.5,220,225,5,no,AT19-1-2-225
Gulf of Panama,Saboga,AT19-1-2-227.5,AT19-1-2,227.5,225,230,5,no,AT19-1-2-230
Gulf of Panama,Saboga,AT19-1-2-232.5,AT19-1-2,232.5,230,235,5,no,AT19-1-2-235
Gulf of Panama,Saboga,AT19-1-2-237.5,AT19-1-2,237.5,235,240,5,no,AT19-1-2-240
Gulf of Panama,Saboga,AT19-1-2-242.5,AT19-1-2,242.5,240,245,5,no,AT19-1-2-245
Gulf of Panama,Saboga,AT19-1-2-247.5,AT19-1-2,247.5,245,250,5,no,AT19-1-2-250
Gulf of Panama,Saboga,AT19-1-2-252.5,AT19-1-2,252.5,250,255,5,no,AT19-1-2-255
Gulf of Panama,Saboga,AT19-1-2-257.5,AT19-1-2,257.5,255,260,5,no,AT19-1-2-260
Gulf of Panama,Saboga,AT19-1-2-262.5,AT19-1-2,262.5,260,265,5,no,AT19-1-2-265
Gulf of Panama,Saboga,AT19-1-2-267.5,AT19-1-2,267.5,265,270,5,no,AT19-1-2-270
Gulf of Panama,Saboga,AT19-1-2-272.5,AT19-1-2,272.5,270,275,5,no,AT19-1-2-275
Gulf of Panama,Saboga,AT19-1-2-277.5,AT19-1-2,277.5,275,280,5,no,AT19-1-2-280
Gulf of Panama,Saboga,AT19-1-2-282.5,AT19-1-2,282.5,280,285,5,no,AT19-1-2-285
Gulf of Panama,Saboga,AT19-1-2-287.5,AT19-1-2,287.5,285,290,5,no,AT19-1-2-290
Gulf of Panama,Saboga,AT19-1-2-292.5,AT19-1-2,292.5,290,295,5,no,AT19-1-2-295
Gulf of Panama,Saboga,AT19-1-2-297.5,AT19-1-2,297.5,295,300,5,no,AT19-1-2-300
Gulf of Panama,Saboga,AT19-1-2-302.5,AT19-1-2,302.5,300,305,5,no,AT19-1-2-305
Gulf of Panama,Saboga,AT19-1-2-307.5,AT19-1-2,307.5,305,310,5,no,AT19-1-2-310
Gulf of Panama,Saboga,AT19-1-2-312.5,AT19-1-2,312.5,310,315,5,no,AT19-1-2-315
Gulf of Panama,Saboga,AT19-1-2-317.5,AT19-1-2,317.5,315,320,5,no,AT19-1-2-320
Gulf of Panama,Saboga,AT19-1-2-322.5,AT19-1-2,322.5,320,325,5,no,AT19-1-2-325
Gulf of Panama,Saboga,AT19-1-2-327.5,AT19-1-2,327.5,325,330,5,no,AT19-1-2-330
Gulf of Panama,Saboga,AT19-1-2-332.5,AT19-1-2,332.5,330,335,5,no,AT19-1-2-335
Gulf of Panama,Saboga,AT19-1-2-337.5,AT19-1-2,337.5,335,340,5,no,AT19-1-2-340
Gulf of Panama,Saboga,AT19-1-2-342.5,AT19-1-2,342.5,340,345,5,no,AT19-1-2-345
Gulf of Panama,Saboga,AT19-1-3-2.5,AT19-1-3,2.5,0,5,5,no,AT19-1-3-5
Gulf of Panama,Saboga,AT19-1-3-7.5,AT19-1-3,7.5,5,10,5,no,AT19-1-3-10
Gulf of Panama,Saboga,AT19-1-3-12.5,AT19-1-3,12.5,10,15,5,no,AT19-1-3-15
Gulf of Panama,Saboga,AT19-1-3-17.5,AT19-1-3,17.5,15,20,5,no,AT19-1-3-20
Gulf of Panama,Saboga,AT19-1-3-22.5,AT19-1-3,22.5,20,25,5,no,AT19-1-3-25
Gulf of Panama,Saboga,AT19-1-3-27.5,AT19-1-3,27.5,25,30,5,no,AT19-1-3-30
Gulf of Panama,Saboga,AT19-1-3-32.5,AT19-1-3,32.5,30,35,5,no,AT19-1-3-35
Gulf of Panama,Saboga,AT19-1-3-37.5,AT19-1-3,37.5,35,40,5,no,AT19-1-3-40
Gulf of Panama,Saboga,AT19-1-3-42.5,AT19-1-3,42.5,40,45,5,no,AT19-1-3-45
Gulf of Panama,Saboga,AT19-1-3-47.5,AT19-1-3,47.5,45,50,5,no,AT19-1-3-50
Gulf of Panama,Saboga,AT19-1-3-52.5,AT19-1-3,52.5,50,55,5,no,AT19-1-3-55
Gulf of Panama,Saboga,AT19-1-3-57.5,AT19-1-3,57.5,55,60,5,no,AT19-1-3-60
Gulf of Panama,Saboga,AT19-1-3-62.5,AT19-1-3,62.5,60,65,5,no,AT19-1-3-65
Gulf of Panama,Saboga,AT19-1-3-67.5,AT19-1-3,67.5,65,70,5,no,AT19-1-3-70
Gulf of Panama,Saboga,AT19-1-3-72.5,AT19-1-3,72.5,70,75,5,no,AT19-1-3-75
Gulf of Panama,Saboga,AT19-1-3-77.5,AT19-1-3,77.5,75,80,5,no,AT19-1-3-80
Gulf of Panama,Saboga,AT19-1-3-82.5,AT19-1-3,82.5,80,85,5,no,AT19-1-3-85
Gulf of Panama,Saboga,AT19-1-3-87.5,AT19-1-3,87.5,85,90,5,no,AT19-1-3-90
Gulf of Panama,Saboga,AT19-1-3-92.5,AT19-1-3,92.5,90,95,5,no,AT19-1-3-95
Gulf of Panama,Saboga,AT19-1-3-97.5,AT19-1-3,97.5,95,100,5,no,AT19-1-3-100
Gulf of Panama,Saboga,AT19-1-3-102.5,AT19-1-3,102.5,100,105,5,no,AT19-1-3-105
Gulf of Panama,Saboga,AT19-1-3-107.5,AT19-1-3,107.5,105,110,5,no,AT19-1-3-110
Gulf of Panama,Saboga,AT19-1-3-112.5,AT19-1-3,112.5,110,115,5,no,AT19-1-3-115
Gulf of Panama,Saboga,AT19-1-3-117.5,AT19-1-3,117.5,115,120,5,no,AT19-1-3-120
Gulf of Panama,Saboga,AT19-1-3-122.5,AT19-1-3,122.5,120,125,5,no,AT19-1-3-125
Gulf of Panama,Saboga,AT19-1-3-127.5,AT19-1-3,127.5,125,130,5,no,AT19-1-3-130
Gulf of Panama,Saboga,AT19-1-3-132.5,AT19-1-3,132.5,130,135,5,no,AT19-1-3-135
Gulf of Panama,Saboga,AT19-1-3-137.5,AT19-1-3,137.5,135,140,5,no,AT19-1-3-140
Gulf of Panama,Saboga,AT19-1-3-142.5,AT19-1-3,142.5,140,145,5,no,AT19-1-3-145
Gulf of Panama,Saboga,AT19-1-3-147.5,AT19-1-3,147.5,145,150,5,no,AT19-1-3-150
Gulf of Panama,Saboga,AT19-1-3-152.5,AT19-1-3,152.5,150,155,5,no,AT19-1-3-155
Gulf of Panama,Saboga,AT19-1-3-157.5,AT19-1-3,157.5,155,160,5,no,AT19-1-3-160
Gulf of Panama,Saboga,AT19-1-3-162.5,AT19-1-3,162.5,160,165,5,no,AT19-1-3-165
Gulf of Panama,Saboga,AT19-1-3-167.5,AT19-1-3,167.5,165,170,5,no,AT19-1-3-170
Gulf of Panama,Saboga,AT19-1-3-172.5,AT19-1-3,172.5,170,175,5,no,AT19-1-3-175
Gulf of Panama,Saboga,AT19-1-3-177.5,AT19-1-3,177.5,175,180,5,no,AT19-1-3-180
Gulf of Panama,Saboga,AT19-1-3-182.5,AT19-1-3,182.5,180,185,5,no,AT19-1-3-185
Gulf of Panama,Saboga,AT19-1-3-187.5,AT19-1-3,187.5,185,190,5,no,AT19-1-3-190
Gulf of Panama,Saboga,AT19-1-3-192.5,AT19-1-3,192.5,190,195,5,no,AT19-1-3-195
Gulf of Panama,Saboga,AT19-1-3-197.5,AT19-1-3,197.5,195,200,5,no,AT19-1-3-200
Gulf of Panama,Saboga,AT19-1-3-202.5,AT19-1-3,202.5,200,205,5,no,AT19-1-3-205
Gulf of Panama,Saboga,AT19-1-3-207.5,AT19-1-3,207.5,205,210,5,no,AT19-1-3-210
Gulf of Panama,Saboga,AT19-1-3-212.5,AT19-1-3,212.5,210,215,5,no,AT19-1-3-215
Gulf of Panama,Saboga,AT19-1-3-217.5,AT19-1-3,217.5,215,220,5,no,AT19-1-3-220
Gulf of Panama,Saboga,AT19-1-3-222.5,AT19-1-3,222.5,220,225,5,no,AT19-1-3-225
