region,date_locality,unique,sample,depth,depth_upper,depth_lower,thickness,thick.not.5,sampling_unique
Gulf of Panama,Saboga,AT19-1-3-227.5,AT19-1-3,227.5,225,230,5,no,AT19-1-3-230
Gulf of Panama,Saboga,AT19-1-3-232.5,AT19-1-3,232.5,230,235,5,no,AT19-1-3-235
Gulf of Panama,Saboga,AT19-1-3-237.5,AT19-1-3,237.5,235,240,5,no,AT19-1-3-240
Gulf of Panama,Saboga,AT19-1-3-242.5,AT19-1-3,242.5,240,245,5,no,AT19-1-3-245
Gulf of Panama,Saboga,AT19-1-3-247.5,AT19-1-3,247.5,245,250,5,no,AT19-1-3-250
Gulf of Panama,Saboga,AT19-1-3-252.5,AT19-1-3,252.5,250,255,5,no,AT19-1-3-255
Gulf of Panama,Saboga,AT19-1-3-257.5,AT19-1-3,257.5,255,260,5,no,AT19-1-3-260
Gulf of Panama,Saboga,AT19-1-3-262.5,AT19-1-3,262.5,260,265,5,no,AT19-1-3-265
Gulf of Panama,Saboga,AT19-1-3-267.5,AT19-1-3,267.5,265,270,5,no,AT19-1-3-270
Gulf of Panama,Saboga,AT19-1-3-272.5,AT19-1-3,272.5,270,275,5,no,AT19-1-3-275
Gulf of Panama,Saboga,AT19-1-3-277.5,AT19-1-3,277.5,275,280,5,no,AT19-1-3-280
Gulf of Panama,Saboga,AT19-1-3-282.5,AT19-1-3,282.5,280,285,5,no,AT19-1-3-285
Gulf of Panama,Saboga,AT19-1-3-287.5,AT19-1-3,287.5,285,290,5,no,AT19-1-3-290
Gulf of Panama,Saboga,AT19-1-3-292.5,AT19-1-3,292.5,290,295,5,no,AT19-1-3-295
Gulf of Panama,Saboga,AT19-1-3-297.5,AT19-1-3,297.5,295,300,5,no,AT19-1-3-300
Gulf of Panama,Saboga,AT19-1-3-302.5,AT19-1-3,302.5,300,305,5,no,AT19-1-3-305
Gulf of Panama,Saboga,AT19-1-3-307.5,AT19-1-3,307.5,305,310,5,no,AT19-1-3-310
Gulf of Panama,Saboga,AT19-1-3-312.5,AT19-1-3,312.5,310,315,5,no,AT19-1-3-315
Gulf of Panama,Saboga,AT19-1-3-317.5,AT19-1-3,317.5,315,320,5,no,AT19-1-3-320
Gulf of Panama,Saboga,AT19-1-3-322.5,AT19-1-3,322.5,320,325,5,no,AT19-1-3-325
Gulf of Panama,Saboga,AT19-1-3-327.5,AT19-1-3,327.5,325,330,5,no,AT19-1-3-330
Gulf of Panama,Saboga,AT19-1-3-332.5,AT19-1-3,332.5,330,335,5,no,AT19-1-3-335
Gulf of Panama,Saboga,AT19-1-3-337.5,AT19-1-3,337.5,335,340,5,no,AT19-1-3-340
Gulf of Panama,Saboga,AT19-1-3-342.5,AT19-1-3,342.5,340,345,5,no,AT19-1-3-345
Gulf of Panama,Saboga,AT19-1-3-347.5,AT19-1-3,347.5,345,350,5,no,AT19-1-3-350
Gulf of Panama,Saboga,AT19-1-3-352.5,AT19-1-3,352.5,350,355,5,no,AT19-1-3-355
Gulf of Panama,Saboga,AT19-1-3-357.5,AT19-1-3,357.5,355,360,5,no,AT19-1-3-360
Gulf of Panama,Saboga,AT19-1-3-362.5,AT19-1-3,362.5,360,365,5,no,AT19-1-3-365
Gulf of Panama,Saboga,AT19-1-3-367.5,AT19-1-3,367.5,365,370,5,no,AT19-1-3-370
Gulf of Panama,Saboga,AT19-1-3-372.5,AT19-1-3,372.5,370,375,5,no,AT19-1-3-375
Gulf of Panama,Saboga,AT19-1-3-377.5,AT19-1-3,377.5,375,380,5,no,AT19-1-3-380
Gulf of Panama,Saboga,AT19-1-3-382.5,AT19-1-3,382.5,380,385,5,no,AT19-1-3-385
Gulf of Panama,Saboga,AT19-1-4-2.5,AT19-1-4,2.5,0,5,5,no,AT19-1-4-5
Gulf of Panama,Saboga,AT19-1-4-7.5,AT19-1-4,7.5,5,10,5,no,AT19-1-4-10
Gulf of Panama,Saboga,AT19-1-4-12.5,AT19-1-4,12.5,10,15,5,no,AT19-1-4-15
Gulf of Panama,Saboga,AT19-1-4-17.5,AT19-1-4,17.5,15,20,5,no,AT19-1-4-20
Gulf of Panama,Saboga,AT19-1-4-22.5,AT19-1-4,22.5,20,25,5,no,AT19-1-4-25
Gulf of Panama,Saboga,AT19-1-4-27.5,AT19-1-4,27.5,25,30,5,no,AT19-1-4-30
Gulf of Panama,Saboga,AT19-1-4-32.5,AT19-1-4,32.5,30,35,5,no,AT19-1-4-35
Gulf of Panama,Saboga,AT19-1-4-37.5,AT19-1-4,37.5,35,40,5,no,AT19-1-4-40
Gulf of Panama,Saboga,AT19-1-4-42.5,AT19-1-4,42.5,40,45,5,no,AT19-1-4-45
Gulf of Panama,Saboga,AT19-1-4-47.5,AT19-1-4,47.5,45,50,5,no,AT19-1-4-50
Gulf of Panama,Saboga,AT19-1-4-52.5,AT19-1-4,52.5,50,55,5,no,AT19-1-4-55
Gulf of Panama,Saboga,AT19-1-4-57.5,AT19-1-4,57.5,55,60,5,no,AT19-1-4-60
Gulf of Panama,Saboga,AT19-1-4-62.5,AT19-1-4,62.5,60,65,5,no,AT19-1-4-65
Gulf of Panama,Saboga,AT19-1-4-67.5,AT19-1-4,67.5,65,70,5,no,AT19-1-4-70
Gulf of Panama,Saboga,AT19-1-4-72.5,AT19-1-4,72.5,70,75,5,no,AT19-1-4-75
Gulf of Panama,Saboga,AT19-1-4-77.5,AT19-1-4,77.5,75,80,5,no,AT19-1-4-80
Gulf of Panama,Saboga,AT19-1-4-82.5,AT19-1-4,82.5,80,85,5,no,AT19-1-4-85
Gulf of Panama,Saboga,AT19-1-4-87.5,AT19-1-4,87.5,85,90,5,no,AT19-1-4-90
Gulf of Panama,Saboga,AT19-1-4-92.5,AT19-1-4,92.5,90,95,5,no,AT19-1-4-95
Gulf of Panama,Saboga,AT19-1-4-97.5,AT19-1-4,97.5,95,100,5,no,AT19-1-4-100
Gulf of Panama,Saboga,AT19-1-4-102.5,AT19-1-4,102.5,100,105,5,no,AT19-1-4-105
Gulf of Panama,Saboga,AT19-1-4-107.5,AT19-1-4,107.5,105,110,5,no,AT19-1-4-110
Gulf of Panama,Saboga,AT19-1-4-112.5,AT19-1-4,112.5,110,115,5,no,AT19-1-4-115
Gulf of Panama,Saboga,AT19-1-4-117.5,AT19-1-4,117.5,115,120,5,no,AT19-1-4-120
Gulf of Panama,Saboga,AT19-1-4-122.5,AT19-1-4,122.5,120,125,5,no,AT19-1-4-125
Gulf of Panama,Saboga,AT19-1-4-127.5,AT19-1-4,127.5,125,130,5,no,AT19-1-4-130
Gulf of Panama,Saboga,AT19-1-4-132.5,AT19-1-4,132.5,130,135,5,no,AT19-1-4-135
Gulf of Panama,Saboga,AT19-1-4-137.5,AT19-1-4,137.5,135,140,5,no,AT19-1-4-140
Gulf of Panama,Saboga,AT19-1-4-142.5,AT19-1-4,142.5,140,145,5,no,AT19-1-4-145
Gulf of Panama,Saboga,AT19-1-4-147.5,AT19-1-4,147.5,145,150,5,no,AT19-1-4-150
Gulf of Panama,Saboga,AT19-1-4-152.5,AT19-1-4,152.5,150,155,5,no,AT19-1-4-155
Gulf of Panama,Saboga,AT19-1-4-157.5,AT19-1-4,157.5,155,160,5,no,AT19-1-4-160
Gulf of Panama,Saboga,AT19-1-4-162.5,AT19-1-4,162.5,160,165,5,no,AT19-1-4-165
Gulf of Panama,Saboga,AT19-1-4-167.5,AT19-1-4,167.5,165,170,5,no,AT19-1-4-170
Gulf of Panama,Saboga,AT19-1-4-172.5,AT19-1-4,172.5,170,175,5,no,AT19-1-4-175
Gulf of Panama,Saboga,AT19-1-4-177.5,AT19-1-4,177.5,175,180,5,no,AT19-1-4-180
Gulf of Panama,Saboga,AT19-1-4-182.5,AT19-1-4,182.5,180,185,5,no,AT19-1-4-185
Gulf of Panama,Saboga,AT19-1-4-187.5,AT19-1-4,187.5,185,190,5,no,AT19-1-4-190
Gulf of Panama,Saboga,AT19-1-4-192.5,AT19-1-4,192.5,190,195,5,no,AT19-1-4-195
Gulf of Panama,Saboga,AT19-1-4-197.5,AT19-1-4,197.5,195,200,5,no,AT19-1-4-200
Gulf of Panama,Saboga,AT19-1-4-202.5,AT19-1-4,202.5,200,205,5,no,AT19-1-4-205
Gulf of Panama,Saboga,AT19-1-4-207.5,AT19-1-4,207.5,205,210,5,no,AT19-1-4-210
Gulf of Panama,Saboga,AT19-1-4-212.5,AT19-1-4,212.5,210,215,5,no,AT19-1-4-215
Gulf of Panama,Saboga,AT19-1-4-217.5,AT19-1-4,217.5,215,220,5,no,AT19-1-4-220
Gulf of Panama,Saboga,AT19-1-4-222.5,AT19-1-4,222.5,220,225,5,no,AT19-1-4-225
Gulf of Panama,Saboga,AT19-1-4-227.5,AT19-1-4,227.5,225,230,5,no,AT19-1-4-230
Gulf of Panama,Saboga,AT19-1-4-232.5,AT19-1-4,232.5,230,235,5,no,AT19-1-4-235
Gulf of Panama,Saboga,AT19-1-4-237.5,AT19-1-4,237.5,235,240,5,no,AT19-1-4-240
Gulf of Panama,Saboga,AT19-1-4-242.5,AT19-1-4,242.5,240,245,5,no,AT19-1-4-245
Gulf of Panama,Saboga,AT19-1-4-247.5,AT19-1-4,247.5,245,250,5,no,AT19-1-4-250
Gulf of Panama,Saboga,AT19-1-4-252.5,AT19-1-4,252.5,250,255,5,no,AT19-1-4-255
Gulf of Panama,Saboga,AT19-1-4-257.5,AT19-1-4,257.5,255,260,5,no,AT19-1-4-260
Gulf of Panama,Saboga,AT19-1-4-262.5,AT19-1-4,262.5,260,265,5,no,AT19-1-4-265
Gulf of Panama,Saboga,AT19-1-4-267.5,AT19-1-4,267.5,265,270,5,no,AT19-1-4-270
Gulf of Panama,Saboga,AT19-1-4-272.5,AT19-1-4,272.5,270,275,5,no,AT19-1-4-275
Gulf of Panama,Saboga,AT19-1-4-277.5,AT19-1-4,277.5,275,280,5,no,AT19-1-4-280
Gulf of Panama,Saboga,AT19-1-4-282.5,AT19-1-4,282.5,280,285,5,no,AT19-1-4-285
Gulf of Panama,Saboga,AT19-1-4-287.5,AT19-1-4,287.5,285,290,5,no,AT19-1-4-290
Gulf of Panama,Saboga,AT19-1-4-292.5,AT19-1-4,292.5,290,295,5,no,AT19-1-4-295
Gulf of Panama,Saboga,AT19-1-4-297.5,AT19-1-4,297.5,295,300,5,no,AT19-1-4-300
Gulf of Panama,Saboga,AT19-1-4-302.5,AT19-1-4,302.5,300,305,5,no,AT19-1-4-305
Gulf of Panama,Saboga,AT19-1-4-307.5,AT19-1-4,307.5,305,310,5,no,AT19-1-4-310
Gulf of Panama,Saboga,AT19-1-4-312.5,AT19-1-4,312.5,310,315,5,no,AT19-1-4-315
Gulf of Panama,Saboga,AT19-1-4-317.5,AT19-1-4,317.5,315,320,5,no,AT19-1-4-320
Gulf of Panama,Saboga,AT19-1-4-322.5,AT19-1-4,322.5,320,325,5,no,AT19-1-4-325
Gulf of Panama,Saboga,AT19-1-4-327.5,AT19-1-4,327.5,325,330,5,no,AT19-1-4-330
Gulf of Panama,Saboga,AT19-1-4-332.5,AT19-1-4,332.5,330,335,5,no,AT19-1-4-335
Gulf of Panama,Saboga,AT19-1-4-337.5,AT19-1-4,337.5,335,340,5,no,AT19-1-4-340
Gulf of Panama,Saboga,AT19-1-4-342.5,AT19-1-4,342.5,340,345,5,no,AT19-1-4-345
Gulf of Panama,Saboga,AT19-1-4-347.5,AT19-1-4,347.5,345,350,5,no,AT19-1-4-350
Gulf of Panama,Saboga,AT19-1-4-352.5,AT19-1-4,352.5,350,355,5,no,AT19-1-4-355
Gulf of Panama,Saboga,AT19-1-4-357.5,AT19-1-4,357.5,355,360,5,no,AT19-1-4-360
Gulf of Panama,Saboga,AT19-1-4-362.5,AT19-1-4,362.5,360,365,5,no,AT19-1-4-365
Gulf of Panama,Saboga,AT19-1-4-367.5,AT19-1-4,367.5,365,370,5,no,AT19-1-4-370
Gulf of Panama,Saboga,AT19-1-4-372.5,AT19-1-4,372.5,370,375,5,no,AT19-1-4-375
Gulf of Panama,Saboga,AT19-1-4-377.5,AT19-1-4,377.5,375,380,5,no,AT19-1-4-380
Gulf of Panama,Saboga,AT19-1-4-382.5,AT19-1-4,382.5,380,385,5,no,AT19-1-4-385
Gulf of Panama,Saboga,AT19-1-4-387.5,AT19-1-4,387.5,385,390,5,no,AT19-1-4-390
Gulf of Panama,Saboga,AT19-1-4-392.5,AT19-1-4,392.5,390,395,5,no,AT19-1-4-395
Gulf of Panama,Saboga,AT19-1-4-397.5,AT19-1-4,397.5,395,400,5,no,AT19-1-4-400
Gulf of Panama,Saboga,AT19-1-4-402.5,AT19-1-4,402.5,400,405,5,no,AT19-1-4-405
Gulf of Panama,Saboga,AT19-1-4-406,AT19-1-4,406,405,407,2,yes,AT19-1-4-407
Gulf of Panama,Isla Iguana,JC22-2-1-2.5,JC22-2-1,2.5,0,5,5,no,JC22-2-1-5
Gulf of Panama,Isla Iguana,JC22-2-1-7.5,JC22-2-1,7.5,5,10,5,no,JC22-2-1-10
Gulf of Panama,Isla Iguana,JC22-2-1-12.5,JC22-2-1,12.5,10,15,5,no,JC22-2-1-15
Gulf of Panama,Isla Iguana,JC22-2-1-17.5,JC22-2-1,17.5,15,20,5,no,JC22-2-1-20
Gulf of Panama,Isla Iguana,JC22-2-1-22.5,JC22-2-1,22.5,20,25,5,no,JC22-2-1-25
Gulf of Panama,Isla Iguana,JC22-2-1-27.5,JC22-2-1,27.5,25,30,5,no,JC22-2-1-30
Gulf of Panama,Isla Iguana,JC22-2-1-32.5,JC22-2-1,32.5,30,35,5,no,JC22-2-1-35
Gulf of Panama,Isla Iguana,JC22-2-1-37.5,JC22-2-1,37.5,35,40,5,no,JC22-2-1-40
Gulf of Panama,Isla Iguana,JC22-2-1-42.5,JC22-2-1,42.5,40,45,5,no,JC22-2-1-45
Gulf of Panama,Isla Iguana,JC22-2-1-47.5,JC22-2-1,47.5,45,50,5,no,JC22-2-1-50
Gulf of Panama,Isla Iguana,JC22-2-1-52.5,JC22-2-1,52.5,50,55,5,no,JC22-2-1-55
Gulf of Panama,Isla Iguana,JC22-2-1-57.5,JC22-2-1,57.5,55,60,5,no,JC22-2-1-60
Gulf of Panama,Isla Iguana,JC22-2-1-62.5,JC22-2-1,62.5,60,65,5,no,JC22-2-1-65
Gulf of Panama,Isla Iguana,JC22-2-1-67.5,JC22-2-1,67.5,65,70,5,no,JC22-2-1-70
Gulf of Panama,Isla Iguana,JC22-2-1-72.5,JC22-2-1,72.5,70,75,5,no,JC22-2-1-75
Gulf of Panama,Isla Iguana,JC22-2-1-77.5,JC22-2-1,77.5,75,80,5,no,JC22-2-1-80
Gulf of Panama,Isla Iguana,JC22-2-1-82.5,JC22-2-1,82.5,80,85,5,no,JC22-2-1-85
Gulf of Panama,Isla Iguana,JC22-2-1-87.5,JC22-2-1,87.5,85,90,5,no,JC22-2-1-90
Gulf of Panama,Isla Iguana,JC22-2-1-92.5,JC22-2-1,92.5,90,95,5,no,JC22-2-1-95
Gulf of Panama,Isla Iguana,JC22-2-1-97.5,JC22-2-1,97.5,95,100,5,no,JC22-2-1-100
Gulf of Panama,Isla Iguana,JC22-2-1-102.5,JC22-2-1,102.5,100,105,5,no,JC22-2-1-105
Gulf of Panama,Isla Iguana,JC22-2-1-107.5,JC22-2-1,107.5,105,110,5,no,JC22-2-1-110
Gulf of Panama,Isla Iguana,JC22-2-1-112.5,JC22-2-1,112.5,110,115,5,no,JC22-2-1-115
Gulf of Panama,Isla Iguana,JC22-2-1-117.5,JC22-2-1,117.5,115,120,5,no,JC22-2-1-120
Gulf of Panama,Isla Iguana,JC22-2-1-122.5,JC22-2-1,122.5,120,125,5,no,JC22-2-1-125
Gulf of Panama,Isla Iguana,JC22-2-1-127.5,JC22-2-1,127.5,125,130,5,no,JC22-2-1-130
Gulf of Panama,Isla Iguana,JC22-2-1-132.5,JC22-2-1,132.5,130,135,5,no,JC22-2-1-135
Gulf of Panama,Isla Iguana,JC22-2-1-137.5,JC22-2-1,137.5,135,140,5,no,JC22-2-1-140
Gulf of Panama,Isla Iguana,JC22-2-1-142.5,JC22-2-1,142.5,140,145,5,no,JC22-2-1-145
Gulf of Panama,Isla Iguana,JC22-2-1-147.5,JC22-2-1,147.5,145,150,5,no,JC22-2-1-150
Gulf of Panama,Isla Iguana,JC22-2-1-152.5,JC22-2-1,152.5,150,155,5,no,JC22-2-1-155
Gulf of Panama,Isla Iguana,JC22-2-1-157.5,JC22-2-1,157.5,155,160,5,no,JC22-2-1-160
Gulf of Panama,Isla Iguana,JC22-2-1-162.5,JC22-2-1,162.5,160,165,5,no,JC22-2-1-165
Gulf of Panama,Isla Iguana,JC22-2-1-167.5,JC22-2-1,167.5,165,170,5,no,JC22-2-1-170
Gulf of Panama,Isla Iguana,JC22-2-1-172.5,JC22-2-1,172.5,170,175,5,no,JC22-2-1-175
Gulf of Panama,Isla Iguana,JC22-2-1-177.5,JC22-2-1,177.5,175,180,5,no,JC22-2-1-180
Gulf of Panama,Isla Iguana,JC22-2-1-182.5,JC22-2-1,182.5,180,185,5,no,JC22-2-1-185
Gulf of Panama,Isla Iguana,JC22-2-1-187.5,JC22-2-1,187.5,185,190,5,no,JC22-2-1-190
Gulf of Panama,Isla Iguana,JC22-2-1-192.5,JC22-2-1,192.5,190,195,5,no,JC22-2-1-195
Gulf of Panama,Isla Iguana,JC22-2-1-197.5,JC22-2-1,197.5,195,200,5,no,JC22-2-1-200
Gulf of Panama,Isla Iguana,JC22-2-1-202.5,JC22-2-1,202.5,200,205,5,no,JC22-2-1-205
Gulf of Panama,Isla Iguana,JC22-2-1-208.5,JC22-2-1,208.5,205,212,7,yes,JC22-2-1-212
Gulf of Panama,Isla Iguana,JC22-2-2-2.5,JC22-2-2,2.5,0,5,5,no,JC22-2-2-5
Gulf of Panama,Isla Iguana,JC22-2-2-7.5,JC22-2-2,7.5,5,10,5,no,JC22-2-2-10
Gulf of Panama,Isla Iguana,JC22-2-2-12.5,JC22-2-2,12.5,10,15,5,no,JC22-2-2-15
Gulf of Panama,Isla Iguana,JC22-2-2-17.5,JC22-2-2,17.5,15,20,5,no,JC22-2-2-20
Gulf of Panama,Isla Iguana,JC22-2-2-22.5,JC22-2-2,22.5,20,25,5,no,JC22-2-2-25
Gulf of Panama,Isla Iguana,JC22-2-2-27.5,JC22-2-2,27.5,25,30,5,no,JC22-2-2-30
Gulf of Panama,Isla Iguana,JC22-2-2-32.5,JC22-2-2,32.5,30,35,5,no,JC22-2-2-35
Gulf of Panama,Isla Iguana,JC22-2-2-37.5,JC22-2-2,37.5,35,40,5,no,JC22-2-2-40
Gulf of Panama,Isla Iguana,JC22-2-2-42.5,JC22-2-2,42.5,40,45,5,no,JC22-2-2-45
Gulf of Panama,Isla Iguana,JC22-2-2-47.5,JC22-2-2,47.5,45,50,5,no,JC22-2-2-50
Gulf of Panama,Isla Iguana,JC22-2-2-52.5,JC22-2-2,52.5,50,55,5,no,JC22-2-2-55
Gulf of Panama,Isla Iguana,JC22-2-2-57.5,JC22-2-2,57.5,55,60,5,no,JC22-2-2-60
Gulf of Panama,Isla Iguana,JC22-2-2-62.5,JC22-2-2,62.5,60,65,5,no,JC22-2-2-65
Gulf of Panama,Isla Iguana,JC22-2-2-67.5,JC22-2-2,67.5,65,70,5,no,JC22-2-2-70
Gulf of Panama,Isla Iguana,JC22-2-2-72.5,JC22-2-2,72.5,70,75,5,no,JC22-2-2-75
Gulf of Panama,Isla Iguana,JC22-2-2-77.5,JC22-2-2,77.5,75,80,5,no,JC22-2-2-80
Gulf of Panama,Isla Iguana,JC22-2-2-82.5,JC22-2-2,82.5,80,85,5,no,JC22-2-2-85
Gulf of Panama,Isla Iguana,JC22-2-2-87.5,JC22-2-2,87.5,85,90,5,no,JC22-2-2-90
Gulf of Panama,Isla Iguana,JC22-2-2-92.5,JC22-2-2,92.5,90,95,5,no,JC22-2-2-95
Gulf of Panama,Isla Iguana,JC22-2-2-97.5,JC22-2-2,97.5,95,100,5,no,JC22-2-2-100
Gulf of Panama,Isla Iguana,JC22-2-2-102.5,JC22-2-2,102.5,100,105,5,no,JC22-2-2-105
Gulf of Panama,Isla Iguana,JC22-2-2-107.5,JC22-2-2,107.5,105,110,5,no,JC22-2-2-110
Gulf of Panama,Isla Iguana,JC22-2-2-112.5,JC22-2-2,112.5,110,115,5,no,JC22-2-2-115
Gulf of Panama,Isla Iguana,JC22-2-2-117.5,JC22-2-2,117.5,115,120,5,no,JC22-2-2-120
Gulf of Panama,Isla Iguana,JC22-2-2-122.5,JC22-2-2,122.5,120,125,5,no,JC22-2-2-125
Gulf of Panama,Isla Iguana,JC22-2-2-127.5,JC22-2-2,127.5,125,130,5,no,JC22-2-2-130
Gulf of Panama,Isla Iguana,JC22-2-2-132.5,JC22-2-2,132.5,130,135,5,no,JC22-2-2-135
Gulf of Panama,Isla Iguana,JC22-2-2-138.5,JC22-2-2,138.5,135,142,7,yes,JC22-2-2-142
Gulf of Panama,Isla Iguana,JC22-2-3-2.5,JC22-2-3,2.5,0,5,5,no,JC22-2-3-5
Gulf of Panama,Isla Iguana,JC22-2-3-7.5,JC22-2-3,7.5,5,10,5,no,JC22-2-3-10
Gulf of Panama,Isla Iguana,JC22-2-3-12.5,JC22-2-3,12.5,10,15,5,no,JC22-2-3-15
Gulf of Panama,Isla Iguana,JC22-2-3-17.5,JC22-2-3,17.5,15,20,5,no,JC22-2-3-20
Gulf of Panama,Isla Iguana,JC22-2-3-22.5,JC22-2-3,22.5,20,25,5,no,JC22-2-3-25
Gulf of Panama,Isla Iguana,JC22-2-3-27.5,JC22-2-3,27.5,25,30,5,no,JC22-2-3-30
Gulf of Panama,Isla Iguana,JC22-2-3-32.5,JC22-2-3,32.5,30,35,5,no,JC22-2-3-35
Gulf of Panama,Isla Iguana,JC22-2-3-37.5,JC22-2-3,37.5,35,40,5,no,JC22-2-3-40
Gulf of Panama,Isla Iguana,JC22-2-3-42.5,JC22-2-3,42.5,40,45,5,no,JC22-2-3-45
Gulf of Panama,Isla Iguana,JC22-2-3-47.5,JC22-2-3,47.5,45,50,5,no,JC22-2-3-50
Gulf of Panama,Isla Iguana,JC22-2-3-52.5,JC22-2-3,52.5,50,55,5,no,JC22-2-3-55
Gulf of Panama,Isla Iguana,JC22-2-3-57.5,JC22-2-3,57.5,55,60,5,no,JC22-2-3-60
Gulf of Panama,Isla Iguana,JC22-2-3-62.5,JC22-2-3,62.5,60,65,5,no,JC22-2-3-65
Gulf of Panama,Isla Iguana,JC22-2-3-67.5,JC22-2-3,67.5,65,70,5,no,JC22-2-3-70
Gulf of Panama,Isla Iguana,JC22-2-3-72.5,JC22-2-3,72.5,70,75,5,no,JC22-2-3-75
Gulf of Panama,Isla Iguana,JC22-2-3-77.5,JC22-2-3,77.5,75,80,5,no,JC22-2-3-80
Gulf of Panama,Isla Iguana,JC22-2-3-82.5,JC22-2-3,82.5,80,85,5,no,JC22-2-3-85
Gulf of Panama,Isla Iguana,JC22-2-3-87.5,JC22-2-3,87.5,85,90,5,no,JC22-2-3-90
Gulf of Panama,Isla Iguana,JC22-2-3-92.5,JC22-2-3,92.5,90,95,5,no,JC22-2-3-95
Gulf of Panama,Isla Iguana,JC22-2-3-97.5,JC22-2-3,97.5,95,100,5,no,JC22-2-3-100
Gulf of Panama,Isla Iguana,JC22-2-3-102.5,JC22-2-3,102.5,100,105,5,no,JC22-2-3-105
Gulf of Panama,Isla Iguana,JC22-2-3-107.5,JC22-2-3,107.5,105,110,5,no,JC22-2-3-110
Gulf of Panama,Isla Iguana,JC22-2-3-112.5,JC22-2-3,112.5,110,115,5,no,JC22-2-3-115
Gulf of Panama,Isla Iguana,JC22-2-3-117.5,JC22-2-3,117.5,115,120,5,no,JC22-2-3-120
Gulf of Panama,Isla Iguana,JC22-2-3-122.5,JC22-2-3,122.5,120,125,5,no,JC22-2-3-125
Gulf of Panama,Isla Iguana,JC22-2-3-127.5,JC22-2-3,127.5,125,130,5,no,JC22-2-3-130
Gulf of Panama,Isla Iguana,JC22-2-3-132.5,JC22-2-3,132.5,130,135,5,no,JC22-2-3-135
Gulf of Panama,Isla Iguana,JC22-2-3-137.5,JC22-2-3,137.5,135,140,5,no,JC22-2-3-140
Gulf of Panama,Isla Iguana,JC22-2-3-143.5,JC22-2-3,143.5,140,147,7,yes,JC22-2-3-147
